B,6,6,suma,12,17/02/2023 21:55:14
B,3,3,+,6,18/02/2023 01:00:15
B,5,5,+,10,18/02/2023 04:42:20
B,9,9,*,81,18/02/2023 04:43:32
B,3,3,+,6,18/02/2023 04:44:07
B,66,6,+,72,18/02/2023 04:45:35
B,9,9,/,1,18/02/2023 04:45:47
B,5,5,+,10,18/02/2023 05:01:04
B,6,6,+,12,18/02/2023 05:19:41
B,5,5,+,10,18/02/2023 05:42:12
B,9,9,+,18,18/02/2023 05:42:31
